,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,13:08:06.472,  261.59, 1346.28,    0.00,    0.00,,,,,,,,,  219.07, 1348.68,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  480.65, 2694.97,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 3175.62, 1138.21, 1393.80,    0.00,    0.00, 1117.42, 1358.25,    0.00,    0.00,,,,, 1067.26, 1352.01,    0.00,    0.00, 1066.78, 1352.12,    0.00,    0.00,,,,, 4389.68, 5456.18,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9845.86,   4870.33,   8151.15,      0.01,      0.00,   4870.34,   8151.15,  13021.48
2023-02-23,13:08:06.483,  328.62, 1253.02,    0.00,    0.00,,,,,,,,,  285.27, 1246.28,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  613.88, 2499.30,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 3113.19, 1177.41, 1495.53,    0.00,    0.00, 1157.16, 1481.59,    0.00,    0.00,,,,, 1100.75, 1462.37,    0.00,    0.00, 1104.17, 1474.65,    0.00,    0.00,,,,, 4539.50, 5914.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10453.64,   5153.38,   8413.45,      0.01,      0.00,   5153.39,   8413.45,  13566.83
2023-02-23,13:08:06.494,  413.67, 1493.66,    0.00,    0.00,,,,,,,,,  315.23, 1459.94,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  728.90, 2953.60,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 3682.50, 1051.04, 1458.98,    0.00,    0.00, 1012.23, 1428.07,    0.00,    0.00,,,,,  949.86, 1416.99,    0.00,    0.00,  947.47, 1410.78,    0.00,    0.00,,,,, 3960.60, 5714.82,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9675.42,   4689.50,   8668.42,      0.01,      0.00,   4689.51,   8668.42,  13357.93
2023-02-23,13:08:06.504,  941.02, 2414.67,    0.00,    0.00,,,,,,,,,  788.83, 2386.12,    0.00,    0.00,,,,,,,,, 1729.86, 4800.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6530.65,  466.78,  660.14,    0.00,    0.00,  380.68,  590.57,    0.00,    0.00,,,,,  368.58,  607.02,    0.00,    0.00,  345.23,  583.33,    0.00,    0.00,,,,, 1561.27, 2441.06,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 4002.34,   3291.13,   7241.86,      0.00,      0.00,   3291.13,   7241.86,  10532.99
2023-02-23,13:08:06.513, 1349.71, 2868.29,    0.00,    0.00,,,,,,,,, 1184.21, 2836.66,    0.00,    0.00,,,,,,,,, 2533.92, 5704.95,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8238.87,  190.34,  257.54,    0.00,    0.00,  131.42,  200.80,    0.00,    0.00,,,,,  153.85,  233.27,    0.00,    0.00,  125.53,  199.10,    0.00,    0.00,,,,,  601.15,  890.71,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 1491.85,   3135.07,   6595.65,      0.00,      0.00,   3135.07,   6595.65,   9730.72
2023-02-23,13:08:06.524, 1018.22, 2081.50,    0.00,    0.00,,,,,,,,,  955.33, 2099.49,    0.00,    0.00,,,,,,,,, 1973.55, 4180.99,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 6154.54,  854.51,  982.35,    0.00,    0.00,  817.34,  909.48,    0.00,    0.00,,,,,  805.62,  917.36,    0.00,    0.00,  802.15,  908.37,    0.00,    0.00,,,,, 3279.62, 3717.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6997.18,   5253.17,   7898.55,      0.00,      0.00,   5253.17,   7898.55,  13151.72
2023-02-23,13:08:06.533,  250.57, 1266.80,    0.00,    0.00,,,,,,,,,  212.80, 1273.37,    0.00,    0.00,,,,,,,,,  463.37, 2540.17,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 3003.54, 1071.51, 1381.48,    0.00,    0.00, 1052.38, 1349.44,    0.00,    0.00,,,,, 1004.10, 1341.31,    0.00,    0.00, 1002.58, 1347.39,    0.00,    0.00,,,,, 4130.58, 5419.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9550.20,   4593.95,   7959.78,      0.00,      0.00,   4593.95,   7959.78,  12553.73
2023-02-23,13:08:06.543,  266.15, 1260.19,    0.00,    0.00,,,,,,,,,  226.21, 1257.77,    0.00,    0.00,,,,,,,,,  492.36, 2517.95,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 3010.31, 1175.34, 1544.37,    0.00,    0.00, 1160.64, 1539.35,    0.00,    0.00,,,,, 1103.05, 1520.19,    0.00,    0.00, 1110.43, 1536.47,    0.00,    0.00,,,,, 4549.46, 6140.39,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10689.85,   5041.82,   8658.34,      0.00,      0.00,   5041.82,   8658.34,  13700.16
2023-02-23,13:08:06.554,  494.16, 1475.23,    0.00,    0.00,,,,,,,,,  409.68, 1444.31,    0.00,    0.00,,,,,,,,,  903.84, 2919.54,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 3823.38, 1158.05, 1680.82,    0.00,    0.00, 1116.07, 1657.79,    0.00,    0.00,,,,, 1052.49, 1648.51,    0.00,    0.00, 1053.48, 1648.27,    0.00,    0.00,,,,, 4380.09, 6635.39,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,11015.48,   5283.93,   9554.92,      0.00,      0.00,   5283.93,   9554.92,  14838.85
2023-02-23,13:08:06.564,  777.42, 2264.67,    0.00,    0.00,,,,,,,,,  609.04, 2232.67,    0.00,    0.00,,,,,,,,, 1386.46, 4497.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5883.80,  504.33,  761.69,    0.00,    0.00,  434.30,  708.11,    0.00,    0.00,,,,,  423.37,  724.72,    0.00,    0.00,  396.04,  695.71,    0.00,    0.00,,,,, 1758.05, 2890.22,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4648.27,   3144.51,   7387.56,      0.00,      0.00,   3144.51,   7387.56,  10532.07
2023-02-23,13:08:06.573, 1120.28, 2710.45,    0.00,    0.00,,,,,,,,,  983.60, 2691.15,    0.00,    0.00,,,,,,,,, 2103.88, 5401.60,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7505.48,  290.96,  280.83,    0.00,    0.00,  230.43,  218.68,    0.00,    0.00,,,,,  242.46,  245.24,    0.00,    0.00,  219.07,  213.40,    0.00,    0.00,,,,,  982.92,  958.14,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 1941.07,   3086.80,   6359.74,      0.00,      0.00,   3086.80,   6359.74,   9446.55
2023-02-23,13:08:06.584,  908.66, 1998.89,    0.00,    0.00,,,,,,,,,  851.74, 2003.76,    0.00,    0.00,,,,,,,,, 1760.40, 4002.65,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5763.05,  999.97, 1245.92,    0.00,    0.00,  946.86, 1167.58,    0.00,    0.00,,,,,  929.20, 1180.81,    0.00,    0.00,  918.88, 1166.16,    0.00,    0.00,,,,, 3794.92, 4760.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8555.39,   5555.32,   8763.12,      0.00,      0.00,   5555.32,   8763.12,  14318.44
2023-02-23,13:08:06.593,  268.44, 1272.29,    0.00,    0.00,,,,,,,,,  220.12, 1268.42,    0.00,    0.00,,,,,,,,,  488.55, 2540.71,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3029.26, 1095.86, 1460.19,    0.00,    0.00, 1078.75, 1451.91,    0.00,    0.00,,,,, 1025.06, 1429.91,    0.00,    0.00, 1029.00, 1449.33,    0.00,    0.00,,,,, 4228.67, 5791.33,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10020.00,   4717.22,   8332.04,      0.00,      0.00,   4717.22,   8332.04,  13049.26
2023-02-23,13:08:06.603,  257.24, 1129.88,    0.00,    0.00,,,,,,,,,  217.32, 1129.16,    0.00,    0.00,,,,,,,,,  474.55, 2259.04,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2733.59, 1060.83, 1453.01,    0.00,    0.00, 1042.18, 1445.89,    0.00,    0.00,,,,,  988.68, 1424.33,    0.00,    0.00,  992.40, 1431.44,    0.00,    0.00,,,,, 4084.09, 5754.66,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9838.75,   4558.64,   8013.70,      0.00,      0.00,   4558.64,   8013.70,  12572.35
2023-02-23,13:08:06.614,  348.72, 1255.23,    0.00,    0.00,,,,,,,,,  281.27, 1232.40,    0.00,    0.00,,,,,,,,,  629.99, 2487.63,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3117.63, 1080.15, 1531.53,    0.00,    0.00, 1039.96, 1496.73,    0.00,    0.00,,,,,  985.72, 1492.86,    0.00,    0.00,  980.33, 1483.19,    0.00,    0.00,,,,, 4086.16, 6004.32,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,10090.47,   4716.15,   8491.95,      0.00,      0.00,   4716.15,   8491.95,  13208.10
2023-02-23,13:08:06.625,  790.75, 2427.46,    0.00,    0.00,,,,,,,,,  628.54, 2395.82,    0.00,    0.00,,,,,,,,, 1419.29, 4823.28,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 6242.57,  578.48,  859.19,    0.00,    0.00,  482.75,  780.89,    0.00,    0.00,,,,,  467.35,  798.30,    0.00,    0.00,  436.95,  768.14,    0.00,    0.00,,,,, 1965.54, 3206.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5172.06,   3384.83,   8029.80,      0.00,      0.00,   3384.83,   8029.80,  11414.62
2023-02-23,13:08:06.635, 1135.12, 2605.04,    0.00,    0.00,,,,,,,,,  991.54, 2563.53,    0.00,    0.00,,,,,,,,, 2126.66, 5168.57,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 7295.23,  319.50,  314.68,    0.00,    0.00,  242.59,  240.86,    0.00,    0.00,,,,,  251.05,  261.66,    0.00,    0.00,  236.48,  239.81,    0.00,    0.00,,,,, 1049.61, 1057.02,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2106.63,   3176.28,   6225.59,      0.00,      0.00,   3176.28,   6225.59,   9401.86
2023-02-23,13:08:06.644,  951.01, 1645.61,    0.00,    0.00,,,,,,,,,  898.16, 1657.50,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1849.17, 3303.11,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 5152.28,  752.29,  918.35,    0.00,    0.00,  731.92,  861.29,    0.00,    0.00,,,,,  715.03,  868.75,    0.00,    0.00,  705.94,  845.83,    0.00,    0.00,,,,, 2905.18, 3494.21,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6399.39,   4754.35,   6797.32,      0.01,      0.00,   4754.35,   6797.32,  11551.68
2023-02-23,13:08:06.654,  242.36, 1255.67,    0.00,    0.00,,,,,,,,,  203.03, 1268.10,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  445.39, 2523.77,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 2969.16, 1072.92, 1284.44,    0.00,    0.00, 1054.65, 1248.97,    0.00,    0.00,,,,, 1002.24, 1238.20,    0.00,    0.00, 1004.89, 1244.11,    0.00,    0.00,,,,, 4134.69, 5015.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9150.41,   4580.08,   7539.48,      0.01,      0.00,   4580.09,   7539.48,  12119.57
2023-02-23,13:08:06.665,  282.05, 1278.28,    0.00,    0.00,,,,,,,,,  240.32, 1271.41,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  522.37, 2549.69,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 3072.06, 1251.64, 1562.00,    0.00,    0.00, 1233.40, 1526.91,    0.00,    0.00,,,,, 1170.39, 1510.71,    0.00,    0.00, 1177.80, 1523.85,    0.00,    0.00,,,,, 4833.23, 6123.47,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10956.70,   5355.60,   8673.16,      0.01,      0.00,   5355.61,   8673.16,  14028.77
2023-02-23,13:08:06.675,  426.10, 1215.62,    0.00,    0.00,,,,,,,,,  350.91, 1190.83,    0.00,    0.00,,,,,,,,,  777.00, 2406.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3183.45,  997.39, 1303.74,    0.00,    0.00,  956.84, 1259.72,    0.00,    0.00,,,,,  897.32, 1255.14,    0.00,    0.00,  891.30, 1245.86,    0.00,    0.00,,,,, 3742.86, 5064.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8807.32,   4519.87,   7470.90,      0.00,      0.00,   4519.87,   7470.90,  11990.77
2023-02-23,13:08:06.685,  714.50, 1997.73,    0.00,    0.00,,,,,,,,,  557.49, 1932.48,    0.00,    0.00,,,,,,,,, 1271.99, 3930.21,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5202.20,  485.32,  666.75,    0.00,    0.00,  419.92,  616.18,    0.00,    0.00,,,,,  378.68,  613.98,    0.00,    0.00,  376.19,  608.28,    0.00,    0.00,,,,, 1660.11, 2505.19,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4165.30,   2932.10,   6435.40,      0.00,      0.00,   2932.10,   6435.40,   9367.50
2023-02-23,13:08:06.695, 1242.68, 2403.52,    0.00,    0.00,,,,,,,,, 1102.83, 2366.66,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2345.50, 4770.18,    0.01,    0.00,    0.97,    0.97,    0.00,    0.00, 7115.69,  234.58,  245.50,    0.00,    0.00,  204.61,  198.14,    0.00,    0.00,,,,,  206.57,  213.19,    0.00,    0.00,  200.17,  195.87,    0.00,    0.00,,,,,  845.93,  852.70,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 1698.63,   3191.43,   5622.89,      0.01,      0.00,   3191.44,   5622.89,   8814.32
2023-02-23,13:08:06.704,  889.20, 1586.09,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  839.05, 1599.39,    0.00,    0.00,,,,,,,,, 1728.26, 3185.48,    0.01,    0.00,    0.97,    0.98,    0.00,    0.00, 4913.74,  787.55,  849.88,    0.00,    0.00,  772.18,  786.18,    0.00,    0.00,,,,,  749.39,  790.76,    0.00,    0.00,  749.10,  782.77,    0.00,    0.00,,,,, 3058.22, 3209.59,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6267.81,   4786.48,   6395.07,      0.01,      0.00,   4786.48,   6395.07,  11181.56
2023-02-23,13:08:06.714,  457.11, 1403.42,    0.00,    0.00,,,,,,,,,  369.91, 1380.51,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  827.02, 2783.92,    0.01,    0.00,    0.99,    0.98,    0.00,    0.00, 3610.94,  950.50, 1212.27,    0.00,    0.00,  912.97, 1162.55,    0.00,    0.00,,,,,  854.59, 1155.54,    0.00,    0.00,  854.09, 1154.99,    0.00,    0.00,,,,, 3572.15, 4685.35,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8257.50,   4399.17,   7469.27,      0.01,      0.00,   4399.17,   7469.27,  11868.45
2023-02-23,13:08:06.725,  782.25, 2042.27,    0.00,    0.00,,,,,,,,,  635.37, 1995.08,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1417.62, 4037.35,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 5454.97,  465.29,  579.28,    0.00,    0.00,  411.93,  539.35,    0.00,    0.00,,,,,  375.67,  537.74,    0.00,    0.00,  367.71,  532.54,    0.00,    0.00,,,,, 1620.60, 2188.90,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3809.50,   3038.22,   6226.25,      0.01,      0.00,   3038.23,   6226.25,   9264.48
2023-02-23,13:08:06.736, 1445.97, 2686.78,    0.00,    0.00,,,,,,,,, 1260.16, 2622.09,    0.00,    0.00,,,,,,,,, 2706.13, 5308.88,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 8015.01,   78.41,  149.72,    0.00,    0.00,   60.46,  131.74,    0.00,    0.00,,,,,   61.19,  144.58,    0.00,    0.00,   57.95,  133.16,    0.00,    0.00,,,,,  258.01,  559.20,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,  817.21,   2964.14,   5868.08,      0.00,      0.00,   2964.14,   5868.08,   8832.22
2023-02-23,13:08:06.746, 1166.40, 1903.12,    0.00,    0.00,,,,,,,,, 1113.38, 1914.21,    0.00,    0.00,,,,,,,,, 2279.78, 3817.33,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 6097.11,  631.21,  623.83,    0.00,    0.00,  615.80,  554.13,    0.00,    0.00,,,,,  613.43,  569.46,    0.00,    0.00,  611.21,  555.91,    0.00,    0.00,,,,, 2471.65, 2303.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4774.98,   4751.44,   6120.66,      0.00,      0.00,   4751.44,   6120.66,  10872.10
2023-02-23,13:08:06.756,  314.33, 1299.93,    0.00,    0.00,,,,,,,,,  242.95, 1281.24,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  557.28, 2581.17,    0.01,    0.00,    0.95,    0.97,    0.00,    0.00, 3138.45, 1016.82, 1214.63,    0.00,    0.00, 1007.33, 1174.94,    0.00,    0.00,,,,,  946.80, 1163.01,    0.00,    0.00,  951.51, 1172.81,    0.00,    0.00,,,,, 3922.45, 4725.39,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8647.84,   4479.73,   7306.56,      0.01,      0.00,   4479.74,   7306.56,  11786.30
2023-02-23,13:08:06.766,  713.41, 2070.04,    0.00,    0.00,,,,,,,,,  560.10, 2046.54,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1273.50, 4116.58,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00, 5390.08,  703.64,  833.56,    0.00,    0.00,  635.55,  785.00,    0.00,    0.00,,,,,  580.93,  770.02,    0.00,    0.00,  574.70,  772.33,    0.00,    0.00,,,,, 2494.82, 3160.91,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 5655.72,   3768.32,   7277.49,      0.01,      0.00,   3768.33,   7277.49,  11045.81
2023-02-23,13:08:06.776, 1282.05, 2551.85,    0.00,    0.00,,,,,,,,, 1128.86, 2491.88,    0.00,    0.00,,,,,,,,, 2410.91, 5043.72,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 7454.64,  192.72,  224.38,    0.00,    0.00,  146.77,  179.19,    0.00,    0.00,,,,,  158.09,  197.24,    0.00,    0.00,  142.43,  175.03,    0.00,    0.00,,,,,  640.00,  775.85,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 1415.85,   3050.91,   5819.57,      0.00,      0.00,   3050.91,   5819.57,   8870.48
2023-02-23,13:08:06.785,  971.15, 1646.16,    0.00,    0.00,,,,,,,,,  928.17, 1656.63,    0.00,    0.00,,,,,,,,, 1899.32, 3302.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5202.11,  732.40,  790.06,    0.00,    0.00,  715.33,  717.78,    0.00,    0.00,,,,,  703.07,  734.47,    0.00,    0.00,  702.64,  719.35,    0.00,    0.00,,,,, 2853.45, 2961.66,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 5815.10,   4752.76,   6264.45,      0.00,      0.00,   4752.76,   6264.45,  11017.21
2023-02-23,13:08:06.796,  385.48, 1420.07,    0.00,    0.00,,,,,,,,,  314.19, 1405.15,    0.00,    0.00,,,,,,,,,  699.67, 2825.22,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 3524.89, 1058.09, 1271.02,    0.00,    0.00, 1028.92, 1232.09,    0.00,    0.00,,,,,  970.96, 1221.17,    0.00,    0.00,  964.06, 1216.09,    0.00,    0.00,,,,, 4022.03, 4940.36,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 8962.40,   4721.70,   7765.59,      0.00,      0.00,   4721.70,   7765.59,  12487.29
2023-02-23,13:08:06.807,  852.01, 2213.58,    0.00,    0.00,,,,,,,,,  665.87, 2144.05,    0.00,    0.00,,,,,,,,, 1517.88, 4357.63,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5875.51,  523.85,  682.12,    0.00,    0.00,  453.18,  629.29,    0.00,    0.00,,,,,  430.52,  639.05,    0.00,    0.00,  405.15,  617.77,    0.00,    0.00,,,,, 1812.70, 2568.23,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 4380.93,   3330.58,   6925.86,      0.00,      0.00,   3330.58,   6925.86,  10256.44
2023-02-23,13:08:06.818, 1397.03, 2638.62,    0.00,    0.00,,,,,,,,, 1250.23, 2589.64,    0.00,    0.00,,,,,,,,, 2647.26, 5228.26,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 7875.52,  457.55,  429.50,    0.00,    0.00,  359.68,  311.34,    0.00,    0.00,,,,,  383.85,  348.76,    0.00,    0.00,  353.50,  307.00,    0.00,    0.00,,,,, 1554.57, 1396.60,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2951.17,   4201.84,   6624.85,      0.00,      0.00,   4201.84,   6624.85,  10826.69
2023-02-23,13:08:06.827,  790.18, 1478.37,    0.00,    0.00,,,,,,,,,  726.94, 1460.22,    0.00,    0.00,,,,,,,,, 1517.12, 2938.59,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 4455.71,  913.65, 1049.39,    0.00,    0.00,  877.50,  966.52,    0.00,    0.00,,,,,  852.69,  973.11,    0.00,    0.00,  844.39,  962.27,    0.00,    0.00,,,,, 3488.23, 3951.29,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7439.52,   5005.35,   6889.88,      0.00,      0.00,   5005.35,   6889.88,  11895.23
2023-02-23,13:08:06.837,  261.38, 1262.31,    0.00,    0.00,,,,,,,,,  221.40, 1269.96,    0.00,    0.00,,,,,,,,,  482.78, 2532.28,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 3015.06, 1145.17, 1354.01,    0.00,    0.00, 1127.17, 1305.74,    0.00,    0.00,,,,, 1073.42, 1299.49,    0.00,    0.00, 1075.93, 1303.24,    0.00,    0.00,,,,, 4421.69, 5262.49,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 9684.18,   4904.47,   7794.77,      0.00,      0.00,   4904.47,   7794.77,  12699.24
2023-02-23,13:08:06.848,  263.72, 1200.15,    0.00,    0.00,,,,,,,,,  219.65, 1192.24,    0.00,    0.00,,,,,,,,,  483.37, 2392.40,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2875.77, 1208.23, 1398.44,    0.00,    0.00, 1182.29, 1347.49,    0.00,    0.00,,,,, 1125.01, 1342.81,    0.00,    0.00, 1126.23, 1338.72,    0.00,    0.00,,,,, 4641.76, 5427.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10069.21,   5125.13,   7819.85,      0.00,      0.00,   5125.13,   7819.85,  12944.98
2023-02-23,13:08:06.859,  531.14, 1471.90,    0.00,    0.00,,,,,,,,,  402.04, 1411.00,    0.00,    0.00,,,,,,,,,  933.18, 2882.90,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 3816.08,  935.17, 1228.27,    0.00,    0.00,  867.34, 1175.48,    0.00,    0.00,,,,,  804.77, 1165.22,    0.00,    0.00,  795.33, 1153.79,    0.00,    0.00,,,,, 3402.62, 4722.76,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 8125.38,   4335.80,   7605.66,      0.00,      0.00,   4335.80,   7605.66,  11941.45
2023-02-23,13:08:06.869,  997.48, 2042.69,    0.00,    0.00,,,,,,,,,  860.30, 1995.03,    0.00,    0.00,,,,,,,,, 1857.79, 4037.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5895.51,  330.27,  382.54,    0.00,    0.00,  296.95,  356.95,    0.00,    0.00,,,,,  275.73,  364.58,    0.00,    0.00,  266.59,  352.38,    0.00,    0.00,,,,, 1169.54, 1456.45,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00, 2626.00,   3027.33,   5494.18,      0.00,      0.00,   3027.33,   5494.18,   8521.50
2023-02-23,13:08:06.878, 1275.68, 2166.97,    0.00,    0.00,,,,,,,,, 1157.86, 2139.75,    0.00,    0.00,,,,,,,,, 2433.54, 4306.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6740.26,  347.67,  310.28,    0.00,    0.00,  336.82,  270.52,    0.00,    0.00,,,,,  335.93,  281.67,    0.00,    0.00,  334.32,  268.10,    0.00,    0.00,,,,, 1354.74, 1130.56,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2485.30,   3788.28,   5437.28,      0.00,      0.00,   3788.28,   5437.28,   9225.55
2023-02-23,13:08:06.889,  661.13, 1452.36,    0.00,    0.00,,,,,,,,,  616.15, 1457.34,    0.00,    0.00,,,,,,,,, 1277.28, 2909.71,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 4186.98,  954.04, 1136.44,    0.00,    0.00,  939.08, 1081.43,    0.00,    0.00,,,,,  899.88, 1078.52,    0.00,    0.00,  904.42, 1082.56,    0.00,    0.00,,,,, 3697.42, 4378.95,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8076.37,   4974.70,   7288.66,      0.00,      0.00,   4974.70,   7288.66,  12263.35
2023-02-23,13:08:06.899,  497.05, 1792.49,    0.00,    0.00,,,,,,,,,  360.63, 1749.45,    0.00,    0.00,,,,,,,,,  857.69, 3541.94,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4399.63,  971.62, 1263.11,    0.00,    0.00,  917.26, 1215.64,    0.00,    0.00,,,,,  862.02, 1214.42,    0.00,    0.00,  844.89, 1202.74,    0.00,    0.00,,,,, 3595.78, 4895.91,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8491.70,   4453.47,   8437.86,      0.00,      0.00,   4453.47,   8437.86,  12891.33
2023-02-23,13:08:06.909,  993.53, 2286.48,    0.00,    0.00,,,,,,,,,  842.69, 2246.08,    0.00,    0.00,,,,,,,,, 1836.22, 4532.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6368.79,  325.03,  420.90,    0.00,    0.00,  259.44,  374.87,    0.00,    0.00,,,,,  244.75,  375.03,    0.00,    0.00,  239.39,  372.13,    0.00,    0.00,,,,, 1068.60, 1542.92,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00, 2611.53,   2904.83,   6075.49,      0.00,      0.00,   2904.83,   6075.49,   8980.31
