,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:43:30.220, 4702.09, 6318.62,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 4456.52, 6311.50,    0.00,    0.00,,,,,,,,, 9158.62,12630.12,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,21788.74,  603.81,  569.71,    0.00,    0.00,  530.70,  485.17,    0.00,    0.00,,,,,  540.66,  497.28,    0.00,    0.00,  520.56,  478.69,    0.00,    0.00,,,,, 2195.72, 2030.85,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00, 4226.58,  11354.34,  14660.98,      0.01,      0.00,  11354.35,  14660.98,  26015.33
2023-02-23,12:43:30.230, 4173.63, 4293.62,    0.00,    0.00,,,,,,,,, 4057.38, 4291.50,    0.00,    0.00,,,,,,,,, 8231.01, 8585.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16816.13,  869.70, 1020.88,    0.00,    0.00,  857.72,  998.50,    0.00,    0.00,,,,,  865.84, 1007.68,    0.00,    0.00,  866.14, 1013.98,    0.00,    0.00,,,,, 3459.41, 4041.03,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00, 7500.44,  11690.42,  12626.15,      0.00,      0.00,  11690.42,  12626.15,  24316.57
2023-02-23,12:43:30.240, 4054.51, 3284.07,    0.00,    0.00,,,,,,,,, 3989.11, 3268.19,    0.00,    0.00,,,,,,,,, 8043.62, 6552.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14595.88, 2235.51, 3246.82,    0.00,    0.00, 2223.12, 3254.75,    0.00,    0.00,,,,, 2212.35, 3252.65,    0.00,    0.00, 2196.70, 3231.55,    0.00,    0.00,,,,, 8867.67,12985.76,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00,21853.43,  16911.30,  19538.02,      0.00,      0.00,  16911.30,  19538.02,  36449.32
2023-02-23,12:43:30.250, 2503.99, 2664.23,    0.00,    0.00,,,,,,,,, 2431.31, 2642.94,    0.00,    0.00,,,,,,,,, 4935.30, 5307.17,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,10242.48, 1595.93, 2476.44,    0.00,    0.00, 1575.85, 2476.64,    0.00,    0.00,,,,, 1565.93, 2465.56,    0.00,    0.00, 1560.85, 2469.00,    0.00,    0.00,,,,, 6298.55, 9887.64,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16186.20,  11233.86,  15194.82,      0.00,      0.00,  11233.86,  15194.82,  26428.67
2023-02-23,12:43:30.260, 3699.95, 4401.54,    0.00,    0.00,,,,,,,,, 3524.09, 4408.06,    0.00,    0.00,,,,,,,,, 7224.04, 8809.60,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,16033.64, 1519.99, 2026.15,    0.00,    0.00, 1408.57, 1901.70,    0.00,    0.00,,,,, 1417.51, 1920.91,    0.00,    0.00, 1384.40, 1878.48,    0.00,    0.00,,,,, 5730.46, 7727.24,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13457.70,  12954.50,  16536.84,      0.00,      0.00,  12954.50,  16536.84,  29491.34
2023-02-23,12:43:30.269, 4323.97, 5467.51,    0.00,    0.00,,,,,,,,, 4101.61, 5455.68,    0.00,    0.00,,,,,,,,, 8425.58,10923.19,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,19348.77,  697.98,  684.40,    0.00,    0.00,  609.44,  592.60,    0.00,    0.00,,,,,  639.46,  628.10,    0.00,    0.00,  602.95,  593.35,    0.00,    0.00,,,,, 2549.83, 2498.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5048.27,  10975.41,  13421.63,      0.00,      0.00,  10975.41,  13421.63,  24397.04
2023-02-23,12:43:30.280, 5171.22, 6076.26,    0.00,    0.00,,,,,,,,, 4963.35, 6081.95,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,10134.57,12158.21,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,22292.77,  320.39,  414.68,    0.00,    0.00,  296.45,  375.14,    0.00,    0.00,,,,,  301.23,  383.26,    0.00,    0.00,  294.33,  372.28,    0.00,    0.00,,,,, 1212.40, 1545.34,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 2757.75,  11346.97,  13703.55,      0.01,      0.00,  11346.98,  13703.55,  25050.53
2023-02-23,12:43:30.290, 3530.34, 3506.05,    0.00,    0.00,,,,,,,,, 3469.59, 3493.27,    0.00,    0.00,,,,,,,,, 6999.94, 6999.32,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,13999.25, 1765.11, 2227.53,    0.00,    0.00, 1750.64, 2215.14,    0.00,    0.00,,,,, 1745.80, 2212.05,    0.00,    0.00, 1741.01, 2213.24,    0.00,    0.00,,,,, 7002.57, 8867.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15870.53,  14002.51,  15867.27,      0.00,      0.00,  14002.51,  15867.27,  29869.78
2023-02-23,12:43:30.300, 2728.44, 2545.22,    0.00,    0.00,,,,,,,,, 2667.47, 2536.19,    0.00,    0.00,,,,,,,,, 5395.91, 5081.41,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,10477.32, 2042.91, 2892.81,    0.00,    0.00, 2032.38, 2908.74,    0.00,    0.00,,,,, 2024.56, 2910.62,    0.00,    0.00, 2018.54, 2915.11,    0.00,    0.00,,,,, 8118.39,11627.28,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19745.67,  13514.30,  16708.68,      0.00,      0.00,  13514.30,  16708.68,  30222.99
2023-02-23,12:43:30.310, 3863.16, 3587.58,    0.00,    0.00,,,,,,,,, 3744.51, 3565.08,    0.00,    0.00,,,,,,,,, 7607.67, 7152.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14760.33, 1592.15, 2533.94,    0.00,    0.00, 1546.78, 2478.30,    0.00,    0.00,,,,, 1535.40, 2471.78,    0.00,    0.00, 1523.37, 2451.31,    0.00,    0.00,,,,, 6197.70, 9935.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16133.02,  13805.38,  17087.98,      0.00,      0.00,  13805.38,  17087.98,  30893.36
2023-02-23,12:43:30.320, 3232.16, 3956.21,    0.00,    0.00,,,,,,,,, 3097.21, 3962.22,    0.00,    0.00,,,,,,,,, 6329.37, 7918.43,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,14247.80, 1271.65, 1618.41,    0.00,    0.00, 1155.28, 1502.68,    0.00,    0.00,,,,, 1169.29, 1510.45,    0.00,    0.00, 1138.85, 1485.98,    0.00,    0.00,,,,, 4735.07, 6117.52,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10852.59,  11064.44,  14035.95,      0.00,      0.00,  11064.44,  14035.95,  25100.39
2023-02-23,12:43:30.330, 4841.82, 5856.46,    0.00,    0.00,,,,,,,,, 4620.65, 5887.26,    0.00,    0.00,,,,,,,,, 9462.48,11743.72,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,21206.20,  830.43,  829.02,    0.00,    0.00,  719.44,  705.14,    0.00,    0.00,,,,,  735.88,  724.58,    0.00,    0.00,  711.23,  698.56,    0.00,    0.00,,,,, 2996.97, 2957.30,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00, 5954.27,  12459.45,  14701.02,      0.00,      0.00,  12459.45,  14701.02,  27160.47
2023-02-23,12:43:30.340, 5377.29, 5654.73,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 5196.88, 5669.24,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,10574.18,11323.97,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,21898.15,  339.08,  496.78,    0.00,    0.00,  324.52,  468.58,    0.00,    0.00,,,,,  318.99,  464.01,    0.00,    0.00,  315.19,  460.74,    0.00,    0.00,,,,, 1297.79, 1890.11,    0.00,    0.00,    0.92,    0.94,    0.00,    0.00, 3187.90,  11871.96,  13214.09,      0.01,      0.00,  11871.97,  13214.09,  25086.06
2023-02-23,12:43:30.350, 3053.80, 3317.77,    0.00,    0.00,,,,,,,,, 2989.63, 3307.70,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 6043.43, 6625.47,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00,12668.90, 1759.60, 2302.34,    0.00,    0.00, 1746.71, 2291.92,    0.00,    0.00,,,,, 1758.11, 2301.32,    0.00,    0.00, 1758.65, 2311.47,    0.00,    0.00,,,,, 7023.07, 9207.05,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,16230.12,  13066.50,  15832.52,      0.01,      0.00,  13066.51,  15832.52,  28899.03
2023-02-23,12:43:30.360, 2594.27, 2279.73,    0.00,    0.00,,,,,,,,, 2545.64, 2268.87,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 5139.92, 4548.60,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00, 9688.52, 1902.81, 2717.86,    0.00,    0.00, 1892.59, 2737.04,    0.00,    0.00,,,,, 1879.54, 2715.68,    0.00,    0.00, 1872.92, 2727.77,    0.00,    0.00,,,,, 7547.86,10898.35,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,18446.21,  12687.78,  15446.95,      0.01,      0.00,  12687.79,  15446.95,  28134.74
2023-02-23,12:43:30.371, 4293.19, 4429.83,    0.00,    0.00,,,,,,,,, 4121.18, 4422.89,    0.00,    0.00,,,,,,,,, 8414.38, 8852.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17267.10, 1372.99, 2190.92,    0.00,    0.00, 1277.79, 2079.45,    0.00,    0.00,,,,, 1275.85, 2097.85,    0.00,    0.00, 1242.71, 2046.53,    0.00,    0.00,,,,, 5169.34, 8414.75,    0.00,    0.00,    0.96,    0.97,    0.00,    0.00,13584.09,  13583.72,  17267.47,      0.00,      0.00,  13583.72,  17267.47,  30851.19
2023-02-23,12:43:30.381, 4882.23, 5965.82,    0.00,    0.00,,,,,,,,, 4627.10, 5970.62,    0.00,    0.00,,,,,,,,, 9509.33,11936.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,21445.78,  383.14,  515.31,    0.00,    0.00,  326.98,  452.41,    0.00,    0.00,,,,,  342.64,  471.71,    0.00,    0.00,  326.53,  453.63,    0.00,    0.00,,,,, 1379.28, 1893.06,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00, 3272.34,  10888.61,  13829.50,      0.00,      0.00,  10888.61,  13829.50,  24718.12
2023-02-23,12:43:30.391, 3764.02, 4877.37,    0.00,    0.00,,,,,,,,, 3571.90, 4866.12,    0.00,    0.00,,,,,,,,, 7335.92, 9743.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17079.42,  505.45,  470.62,    0.00,    0.00,  493.45,  464.12,    0.00,    0.00,,,,,  486.12,  459.32,    0.00,    0.00,  480.10,  457.09,    0.00,    0.00,,,,, 1965.11, 1851.15,    0.00,    0.00,    0.95,    0.97,    0.00,    0.00, 3816.26,   9301.04,  11594.64,      0.00,      0.00,   9301.04,  11594.64,  20895.68
2023-02-23,12:43:30.401, 4962.48, 4479.67,    0.00,    0.00,,,,,,,,, 4905.08, 4481.04,    0.00,    0.00,,,,,,,,, 9867.56, 8960.70,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,18828.26, 1612.31, 1969.70,    0.00,    0.00, 1603.01, 1941.73,    0.00,    0.00,,,,, 1607.69, 1950.98,    0.00,    0.00, 1602.88, 1950.14,    0.00,    0.00,,,,, 6425.88, 7812.55,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,14238.43,  16293.44,  16773.25,      0.00,      0.00,  16293.44,  16773.25,  33066.70
2023-02-23,12:43:30.411, 2971.07, 3546.48,    0.00,    0.00,,,,,,,,, 2814.45, 3507.44,    0.00,    0.00,,,,,,,,, 5785.52, 7053.93,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,12839.44, 1301.02, 2046.27,    0.00,    0.00, 1208.93, 1966.39,    0.00,    0.00,,,,, 1207.10, 1962.73,    0.00,    0.00, 1181.09, 1937.97,    0.00,    0.00,,,,, 4898.15, 7913.36,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,12811.51,  10683.67,  14967.28,      0.00,      0.00,  10683.67,  14967.28,  25650.95
2023-02-23,12:43:30.421, 4419.96, 5613.47,    0.00,    0.00,,,,,,,,, 4181.08, 5589.15,    0.00,    0.00,,,,,,,,, 8601.04,11202.62,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19803.65,  950.07, 1081.96,    0.00,    0.00,  845.77,  976.18,    0.00,    0.00,,,,,  855.04,  988.35,    0.00,    0.00,  835.19,  967.23,    0.00,    0.00,,,,, 3486.08, 4013.72,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7499.80,  12087.12,  15216.33,      0.00,      0.00,  12087.12,  15216.33,  27303.45
2023-02-23,12:43:30.431, 4644.15, 5407.47,    0.00,    0.00,,,,,,,,, 4456.60, 5419.83,    0.00,    0.00,,,,,,,,, 9100.76,10827.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19928.06,  604.67,  562.37,    0.00,    0.00,  558.38,  506.33,    0.00,    0.00,,,,,  565.65,  517.78,    0.00,    0.00,  545.78,  496.81,    0.00,    0.00,,,,, 2274.48, 2083.30,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 4357.78,  11375.24,  12910.60,      0.00,      0.00,  11375.24,  12910.60,  24285.84
2023-02-23,12:43:30.441, 4771.90, 5152.62,    0.00,    0.00,,,,,,,,, 4650.51, 5150.46,    0.00,    0.00,,,,,,,,, 9422.41,10303.08,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19725.48,  959.55, 1267.03,    0.00,    0.00,  944.61, 1233.18,    0.00,    0.00,,,,,  947.05, 1236.64,    0.00,    0.00,  938.64, 1227.95,    0.00,    0.00,,,,, 3789.84, 4964.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 8754.65,  13212.25,  15267.88,      0.00,      0.00,  13212.25,  15267.88,  28480.13
2023-02-23,12:43:30.451, 2647.93, 2348.37,    0.00,    0.00,,,,,,,,, 2609.11, 2342.32,    0.00,    0.00,,,,,,,,, 5257.04, 4690.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9947.72, 1946.77, 2578.96,    0.00,    0.00, 1942.69, 2601.81,    0.00,    0.00,,,,, 1938.35, 2585.48,    0.00,    0.00, 1933.30, 2599.65,    0.00,    0.00,,,,, 7761.11,10365.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18127.02,  13018.15,  15056.60,      0.00,      0.00,  13018.15,  15056.60,  28074.75
2023-02-23,12:43:30.461, 2707.80, 2981.28,    0.00,    0.00,,,,,,,,, 2641.75, 2961.58,    0.00,    0.00,,,,,,,,, 5349.55, 5942.86,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,11292.41, 2084.12, 2897.49,    0.00,    0.00, 2058.10, 2877.25,    0.00,    0.00,,,,, 2048.17, 2873.47,    0.00,    0.00, 2040.71, 2870.49,    0.00,    0.00,,,,, 8231.10,11518.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19749.80,  13580.65,  17461.55,      0.00,      0.00,  13580.65,  17461.55,  31042.21
2023-02-23,12:43:30.471, 4693.13, 4828.77,    0.00,    0.00,,,,,,,,, 4470.46, 4810.92,    0.00,    0.00,,,,,,,,, 9163.60, 9639.69,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18803.28,  661.31, 1198.30,    0.00,    0.00,  571.04, 1095.63,    0.00,    0.00,,,,,  596.71, 1127.35,    0.00,    0.00,  555.45, 1073.77,    0.00,    0.00,,,,, 2384.51, 4495.06,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 6879.58,  11548.11,  14134.75,      0.00,      0.00,  11548.11,  14134.75,  25682.86
2023-02-23,12:43:30.482, 4190.21, 5660.30,    0.00,    0.00,,,,,,,,, 3955.68, 5647.02,    0.00,    0.00,,,,,,,,, 8145.89,11307.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,19453.21,  606.20,  513.00,    0.00,    0.00,  587.45,  493.58,    0.00,    0.00,,,,,  584.20,  493.09,    0.00,    0.00,  577.41,  488.82,    0.00,    0.00,,,,, 2355.26, 1988.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4343.75,  10501.15,  13295.81,      0.00,      0.00,  10501.15,  13295.81,  23796.96
2023-02-23,12:43:30.492, 4116.15, 5431.55,    0.00,    0.00,,,,,,,,, 3968.44, 5443.56,    0.00,    0.00,,,,,,,,, 8084.60,10875.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,18959.71,  711.55,  689.84,    0.00,    0.00,  707.60,  679.40,    0.00,    0.00,,,,,  706.25,  677.91,    0.00,    0.00,  702.93,  677.24,    0.00,    0.00,,,,, 2828.33, 2724.40,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5552.73,  10912.93,  13599.51,      0.00,      0.00,  10912.93,  13599.51,  24512.44
2023-02-23,12:43:30.502, 4240.68, 3471.06,    0.00,    0.00,,,,,,,,, 4119.24, 3438.50,    0.00,    0.00,,,,,,,,, 8359.92, 6909.56,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15269.48, 1525.60, 2389.80,    0.00,    0.00, 1494.51, 2375.69,    0.00,    0.00,,,,, 1497.84, 2390.52,    0.00,    0.00, 1482.45, 2375.65,    0.00,    0.00,,,,, 6000.40, 9531.67,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15532.08,  14360.33,  16441.23,      0.00,      0.00,  14360.33,  16441.23,  30801.55
2023-02-23,12:43:30.512, 3835.20, 4861.85,    0.00,    0.00,,,,,,,,, 3649.52, 4867.70,    0.00,    0.00,,,,,,,,, 7484.72, 9729.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17214.27, 1047.49, 1384.58,    0.00,    0.00,  972.06, 1300.29,    0.00,    0.00,,,,,  978.60, 1304.12,    0.00,    0.00,  959.57, 1285.12,    0.00,    0.00,,,,, 3957.73, 5274.11,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 9231.83,  11442.45,  15003.65,      0.00,      0.00,  11442.45,  15003.65,  26446.10
2023-02-23,12:43:30.522, 3597.83, 4890.75,    0.00,    0.00,,,,,,,,, 3402.76, 4874.11,    0.00,    0.00,,,,,,,,, 7000.59, 9764.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16765.44,  298.16,  380.65,    0.00,    0.00,  285.36,  375.33,    0.00,    0.00,,,,,  275.26,  374.14,    0.00,    0.00,  270.20,  369.34,    0.00,    0.00,,,,, 1128.97, 1499.47,    0.00,    0.00,    0.90,    0.93,    0.00,    0.00, 2628.44,   8129.56,  11264.32,      0.00,      0.00,   8129.56,  11264.32,  19393.88
2023-02-23,12:43:30.532, 6068.10, 6408.57,    0.00,    0.00,,,,,,,,, 5869.40, 6422.08,    0.00,    0.00,,,,,,,,,11937.49,12830.65,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,24768.14,  786.21,  698.05,    0.00,    0.00,  767.48,  655.24,    0.00,    0.00,,,,,  772.76,  664.95,    0.00,    0.00,  761.66,  652.72,    0.00,    0.00,,,,, 3088.11, 2670.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5759.07,  15025.60,  15501.61,      0.00,      0.00,  15025.60,  15501.61,  30527.21
2023-02-23,12:43:30.542, 3312.17, 3191.27,    0.00,    0.00,,,,,,,,, 3221.02, 3171.96,    0.00,    0.00,,,,,,,,, 6533.18, 6363.23,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12896.42, 1316.43, 2169.29,    0.00,    0.00, 1300.67, 2179.70,    0.00,    0.00,,,,, 1306.42, 2186.38,    0.00,    0.00, 1299.65, 2188.64,    0.00,    0.00,,,,, 5223.17, 8724.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13947.19,  11756.36,  15087.25,      0.00,      0.00,  11756.36,  15087.25,  26843.60
2023-02-23,12:43:30.552, 3173.35, 4363.85,    0.00,    0.00,,,,,,,,, 2983.99, 4356.67,    0.00,    0.00,,,,,,,,, 6157.34, 8720.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14877.86, 1401.12, 1781.65,    0.00,    0.00, 1309.20, 1692.22,    0.00,    0.00,,,,, 1327.58, 1707.58,    0.00,    0.00, 1290.89, 1672.17,    0.00,    0.00,,,,, 5328.78, 6853.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12182.40,  11486.12,  15574.14,      0.00,      0.00,  11486.12,  15574.14,  27060.26
2023-02-23,12:43:30.562, 5039.45, 5639.39,    0.00,    0.00,,,,,,,,, 4840.66, 5635.65,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9880.11,11275.04,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,21155.15,  517.62,  553.35,    0.00,    0.00,  503.55,  528.18,    0.00,    0.00,,,,,  496.10,  526.70,    0.00,    0.00,  491.65,  519.38,    0.00,    0.00,,,,, 2008.92, 2127.62,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 4136.54,  11889.03,  13402.65,      0.01,      0.00,  11889.04,  13402.65,  25291.69
2023-02-23,12:43:30.573, 5088.49, 5976.53,    0.00,    0.00,,,,,,,,, 4891.81, 5976.10,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 9980.31,11952.63,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00,21932.94,  447.10,  471.37,    0.00,    0.00,  435.19,  439.03,    0.00,    0.00,,,,,  432.27,  443.13,    0.00,    0.00,  429.18,  436.83,    0.00,    0.00,,,,, 1743.74, 1790.36,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 3534.10,  11724.04,  13743.00,      0.01,      0.00,  11724.05,  13743.00,  25467.05
2023-02-23,12:43:30.583, 2935.48, 3210.94,    0.00,    0.00,,,,,,,,, 2834.76, 3195.19,    0.00,    0.00,,,,,,,,, 5770.24, 6406.13,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12176.37, 1904.19, 2555.81,    0.00,    0.00, 1858.03, 2524.69,    0.00,    0.00,,,,, 1868.45, 2533.94,    0.00,    0.00, 1847.01, 2525.61,    0.00,    0.00,,,,, 7477.68,10140.05,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,17617.73,  13247.92,  16546.18,      0.00,      0.00,  13247.92,  16546.18,  29794.10
2023-02-23,12:43:30.593, 3903.01, 4406.32,    0.00,    0.00,,,,,,,,, 3747.48, 4388.64,    0.00,    0.00,,,,,,,,, 7650.49, 8794.96,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,16445.45, 1090.36, 1496.29,    0.00,    0.00, 1030.12, 1441.76,    0.00,    0.00,,,,, 1026.39, 1440.19,    0.00,    0.00, 1009.68, 1424.73,    0.00,    0.00,,,,, 4156.56, 5802.97,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 9959.53,  11807.05,  14597.93,      0.00,      0.00,  11807.05,  14597.93,  26404.98
2023-02-23,12:43:30.603, 5459.11, 6154.69,    0.00,    0.00,,,,,,,,, 5218.25, 6141.62,    0.00,    0.00,,,,,,,,,10677.36,12296.31,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,22973.66,  460.56,  595.83,    0.00,    0.00,  344.90,  467.94,    0.00,    0.00,,,,,  390.30,  518.80,    0.00,    0.00,  337.27,  459.63,    0.00,    0.00,,,,, 1533.04, 2042.20,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 3575.23,  12210.39,  14338.50,      0.00,      0.00,  12210.39,  14338.50,  26548.90
2023-02-23,12:43:30.614, 3494.25, 5073.01,    0.00,    0.00,,,,,,,,, 3309.11, 5078.48,    0.00,    0.00,,,,,,,,, 6803.36,10151.49,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16954.85,  712.60,  575.38,    0.00,    0.00,  691.34,  547.40,    0.00,    0.00,,,,,  695.23,  552.26,    0.00,    0.00,  684.47,  544.49,    0.00,    0.00,,,,, 2783.64, 2219.53,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 5003.17,   9587.00,  12371.02,      0.00,      0.00,   9587.00,  12371.02,  21958.02
2023-02-23,12:43:30.624, 3844.69, 3465.18,    0.00,    0.00,,,,,,,,, 3803.89, 3456.02,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 7648.58, 6921.20,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,14569.79, 1857.25, 2628.17,    0.00,    0.00, 1845.51, 2623.82,    0.00,    0.00,,,,, 1848.44, 2623.23,    0.00,    0.00, 1842.22, 2624.61,    0.00,    0.00,,,,, 7393.43,10499.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,17893.25,  15042.01,  17421.02,      0.01,      0.00,  15042.02,  17421.02,  32463.04
2023-02-23,12:43:30.634, 3816.22, 3077.22,    0.00,    0.00,,,,,,,,, 3750.10, 3065.32,    0.00,    0.00,,,,,,,,, 7566.32, 6142.55,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,13708.87, 1769.56, 2659.31,    0.00,    0.00, 1749.90, 2639.21,    0.00,    0.00,,,,, 1742.89, 2641.58,    0.00,    0.00, 1733.10, 2628.21,    0.00,    0.00,,,,, 6995.45,10568.31,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17563.76,  14561.77,  16710.85,      0.00,      0.00,  14561.77,  16710.85,  31272.62
2023-02-23,12:43:30.644, 2774.11, 3329.45,    0.00,    0.00,,,,,,,,, 2634.47, 3316.00,    0.00,    0.00,,,,,,,,, 5408.58, 6645.45,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12054.03, 1720.83, 2410.94,    0.00,    0.00, 1672.95, 2391.53,    0.00,    0.00,,,,, 1666.02, 2378.91,    0.00,    0.00, 1647.60, 2370.04,    0.00,    0.00,,,,, 6707.40, 9551.42,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,16258.82,  12115.97,  16196.88,      0.00,      0.00,  12115.97,  16196.88,  28312.85
2023-02-23,12:43:30.654, 3470.39, 4931.35,    0.00,    0.00,,,,,,,,, 3246.30, 4906.45,    0.00,    0.00,,,,,,,,, 6716.69, 9837.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,16554.50,  727.21,  856.65,    0.00,    0.00,  658.85,  778.43,    0.00,    0.00,,,,,  663.51,  791.91,    0.00,    0.00,  649.31,  770.69,    0.00,    0.00,,,,, 2698.88, 3197.68,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 5896.56,   9415.57,  13035.48,      0.00,      0.00,   9415.57,  13035.48,  22451.05
