,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2023-02-23,12:44:32.864,  483.67, 1700.22,    0.00,    0.00,,,,,,,,,  429.22, 1705.13,    0.00,    0.00,,,,,,,,,  912.89, 3405.36,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00, 4318.25, 1660.83, 2360.53,    0.00,    0.00, 1649.82, 2363.59,    0.00,    0.00,,,,, 1637.68, 2333.21,    0.00,    0.00, 1633.44, 2356.11,    0.00,    0.00,,,,, 6581.77, 9413.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,15995.21,   7494.66,  12818.79,      0.00,      0.00,   7494.66,  12818.79,  20313.45
2023-02-23,12:44:32.880,  758.80, 2247.26,    0.00,    0.00,,,,,,,,,  624.09, 2201.71,    0.00,    0.00,,,,,    0.00,    0.00,    0.00,    0.00, 1382.89, 4448.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5831.85, 1390.42, 2118.20,    0.00,    0.00, 1323.86, 2086.69,    0.00,    0.00,,,,, 1315.91, 2068.85,    0.00,    0.00, 1293.12, 2059.14,    0.00,    0.00,,,,, 5323.31, 8332.88,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,13656.18,   6706.19,  12781.84,      0.00,      0.00,   6706.20,  12781.84,  19488.04
2023-02-23,12:44:32.888, 1727.95, 4163.07,    0.00,    0.00,,,,,,,,, 1493.43, 4144.39,    0.00,    0.00,,,,,,,,, 3221.38, 8307.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11528.84,  576.48,  845.87,    0.00,    0.00,  484.57,  768.08,    0.00,    0.00,,,,,  497.84,  787.23,    0.00,    0.00,  460.94,  749.79,    0.00,    0.00,,,,, 2019.84, 3150.97,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 5170.81,   5241.22,  11458.42,      0.00,      0.00,   5241.22,  11458.42,  16699.65
2023-02-23,12:44:32.891, 1759.37, 4217.41,    0.00,    0.00,,,,,,,,, 1582.43, 4201.26,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3341.80, 8418.68,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,11760.47,  576.82,  585.20,    0.00,    0.00,  544.66,  545.30,    0.00,    0.00,,,,,  547.73,  545.13,    0.00,    0.00,  530.99,  529.14,    0.00,    0.00,,,,, 2200.20, 2204.77,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4404.97,   5542.00,  10623.45,      0.01,      0.00,   5542.00,  10623.45,  16165.45
2023-02-23,12:44:32.902,  632.19, 1997.90,    0.00,    0.00,,,,,,,,,  576.77, 2001.95,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1208.95, 3999.85,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 5208.80, 1501.09, 2160.16,    0.00,    0.00, 1495.62, 2172.92,    0.00,    0.00,,,,, 1487.51, 2140.41,    0.00,    0.00, 1474.09, 2164.53,    0.00,    0.00,,,,, 5958.31, 8638.01,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14596.32,   7167.26,  12637.86,      0.01,      0.00,   7167.27,  12637.86,  19805.12
2023-02-23,12:44:32.912,  482.45, 1820.09,    0.00,    0.00,,,,,,,,,  379.75, 1799.97,    0.00,    0.00,,,,,,,,,  862.20, 3620.06,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 4482.27, 1792.89, 2708.91,    0.00,    0.00, 1750.48, 2705.20,    0.00,    0.00,,,,, 1730.78, 2672.03,    0.00,    0.00, 1722.64, 2687.20,    0.00,    0.00,,,,, 6996.79,10773.34,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17770.12,   7858.99,  14393.40,      0.00,      0.00,   7858.99,  14393.40,  22252.39
2023-02-23,12:44:32.923, 1352.19, 3247.56,    0.00,    0.00,,,,,,,,, 1189.52, 3237.72,    0.00,    0.00,,,,,,,,, 2541.70, 6485.29,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 9026.99,  842.32, 1381.93,    0.00,    0.00,  744.68, 1300.08,    0.00,    0.00,,,,,  759.43, 1310.94,    0.00,    0.00,  727.31, 1278.87,    0.00,    0.00,,,,, 3073.74, 5271.81,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 8345.56,   5615.44,  11757.10,      0.00,      0.00,   5615.44,  11757.10,  17372.54
2023-02-23,12:44:32.933, 1668.83, 4236.54,    0.00,    0.00,,,,,,,,, 1444.17, 4220.33,    0.00,    0.00,,,,,,,,, 3113.00, 8456.87,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,11569.88,  502.75,  664.36,    0.00,    0.00,  399.44,  562.71,    0.00,    0.00,,,,,  417.45,  589.05,    0.00,    0.00,  384.90,  550.14,    0.00,    0.00,,,,, 1704.53, 2366.25,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00, 4070.78,   4817.54,  10823.12,      0.00,      0.00,   4817.54,  10823.12,  15640.66
2023-02-23,12:44:32.942, 1754.41, 4165.00,    0.00,    0.00,,,,,,,,, 1530.92, 4132.84,    0.00,    0.00,,,,,,,,, 3285.33, 8297.85,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11583.18,  327.49,  464.36,    0.00,    0.00,  293.29,  430.39,    0.00,    0.00,,,,,  302.05,  438.04,    0.00,    0.00,  290.44,  428.79,    0.00,    0.00,,,,, 1213.27, 1761.59,    0.00,    0.00,    0.96,    0.94,    0.00,    0.00, 2974.86,   4498.60,  10059.44,      0.00,      0.00,   4498.60,  10059.44,  14558.04
2023-02-23,12:44:32.953,  910.70, 2416.42,    0.00,    0.00,,,,,,,,,  846.97, 2425.52,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1757.67, 4841.94,    0.01,    0.00,    0.98,    0.99,    0.00,    0.00, 6599.61, 1295.78, 1713.46,    0.00,    0.00, 1277.84, 1693.23,    0.00,    0.00,,,,, 1276.29, 1688.32,    0.00,    0.00, 1267.53, 1694.70,    0.00,    0.00,,,,, 5117.45, 6789.71,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,11907.15,   6875.11,  11631.65,      0.01,      0.00,   6875.12,  11631.65,  18506.78
2023-02-23,12:44:32.963,  389.97, 1834.41,    0.00,    0.00,,,,,,,,,  333.37, 1825.72,    0.00,    0.00,,,,,,,,,  723.34, 3660.13,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4383.48, 1760.43, 2524.19,    0.00,    0.00, 1745.62, 2545.99,    0.00,    0.00,,,,, 1723.01, 2490.61,    0.00,    0.00, 1724.14, 2523.53,    0.00,    0.00,,,,, 6953.20,10084.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,17037.52,   7676.54,  13744.46,      0.00,      0.00,   7676.54,  13744.46,  21420.99
2023-02-23,12:44:32.974,  833.08, 2365.33,    0.00,    0.00,,,,,,,,,  656.68, 2301.43,    0.00,    0.00,,,,,,,,, 1489.76, 4666.76,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6156.52, 1251.22, 1992.73,    0.00,    0.00, 1166.11, 1946.03,    0.00,    0.00,,,,, 1151.30, 1927.78,    0.00,    0.00, 1135.88, 1925.89,    0.00,    0.00,,,,, 4704.51, 7792.43,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12496.94,   6194.27,  12459.19,      0.00,      0.00,   6194.27,  12459.19,  18653.46
2023-02-23,12:44:32.984, 1849.14, 4354.84,    0.00,    0.00,,,,,,,,, 1611.59, 4326.35,    0.00,    0.00,,,,,,,,, 3460.73, 8681.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12141.92,  393.77,  703.12,    0.00,    0.00,  321.66,  643.03,    0.00,    0.00,,,,,  333.02,  656.99,    0.00,    0.00,  305.76,  625.98,    0.00,    0.00,,,,, 1354.20, 2629.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3983.32,   4814.93,  11310.31,      0.00,      0.00,   4814.93,  11310.31,  16125.24
2023-02-23,12:44:32.995, 1689.32, 4179.05,    0.00,    0.00,,,,,,,,, 1473.55, 4159.90,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3162.87, 8338.96,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,11501.83,  137.68,  236.80,    0.00,    0.00,  119.67,  223.33,    0.00,    0.00,,,,,  120.60,  228.28,    0.00,    0.00,  114.02,  220.30,    0.00,    0.00,,,,,  491.97,  908.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1400.68,   3654.85,   9247.66,      0.01,      0.00,   3654.86,   9247.66,  12902.52
2023-02-23,12:44:33.005, 1376.82, 3192.04,    0.00,    0.00,,,,,,,,, 1290.21, 3202.89,    0.00,    0.00,,,,,,,,, 2667.03, 6394.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 9061.95, 1293.77, 1677.45,    0.00,    0.00, 1278.28, 1658.82,    0.00,    0.00,,,,, 1273.16, 1646.09,    0.00,    0.00, 1272.87, 1664.58,    0.00,    0.00,,,,, 5118.08, 6646.94,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,11765.02,   7785.11,  13041.86,      0.00,      0.00,   7785.11,  13041.86,  20826.97
2023-02-23,12:44:33.015,  782.52, 2554.05,    0.00,    0.00,,,,,,,,,  616.71, 2524.70,    0.00,    0.00,,,,,,,,, 1399.23, 5078.75,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 6477.98, 1028.10, 1715.85,    0.00,    0.00,  949.95, 1661.68,    0.00,    0.00,,,,,  943.16, 1636.17,    0.00,    0.00,  925.34, 1634.82,    0.00,    0.00,,,,, 3846.55, 6648.51,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10495.05,   5245.78,  11727.26,      0.00,      0.00,   5245.78,  11727.26,  16973.04
2023-02-23,12:44:33.025, 1854.08, 4512.19,    0.00,    0.00,,,,,,,,, 1619.97, 4492.25,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3474.05, 9004.44,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,12478.48,  253.38,  420.62,    0.00,    0.00,  196.58,  365.57,    0.00,    0.00,,,,,  198.34,  376.08,    0.00,    0.00,  185.18,  361.30,    0.00,    0.00,,,,,  833.48, 1523.58,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 2357.06,   4307.53,  10528.01,      0.01,      0.00,   4307.53,  10528.01,  14835.54
2023-02-23,12:44:33.036, 1878.20, 4564.25,    0.00,    0.00,,,,,,,,, 1658.97, 4560.99,    0.00,    0.00,,,,,,,,, 3537.17, 9125.24,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,12662.41,  204.12,  343.61,    0.00,    0.00,  184.90,  325.07,    0.00,    0.00,,,,,  185.15,  329.46,    0.00,    0.00,  177.32,  319.80,    0.00,    0.00,,,,,  751.49, 1317.93,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00, 2069.43,   4288.67,  10443.17,      0.00,      0.00,   4288.67,  10443.17,  14731.84
2023-02-23,12:44:33.045, 1230.82, 2895.72,    0.00,    0.00,,,,,,,,, 1157.26, 2896.24,    0.00,    0.00,,,,,,,,, 2388.08, 5791.97,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 8180.04, 1069.89, 1377.79,    0.00,    0.00, 1059.71, 1351.49,    0.00,    0.00,,,,, 1060.42, 1350.02,    0.00,    0.00, 1059.98, 1356.03,    0.00,    0.00,,,,, 4250.00, 5435.32,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9685.32,   6638.08,  11227.29,      0.00,      0.00,   6638.08,  11227.29,  17865.37
2023-02-23,12:44:33.055,  959.80, 2780.31,    0.00,    0.00,,,,,,,,,  781.26, 2751.96,    0.00,    0.00,,,,,,,,, 1741.06, 5532.27,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 7273.32,  932.54, 1544.17,    0.00,    0.00,  851.49, 1479.51,    0.00,    0.00,,,,,  843.58, 1460.95,    0.00,    0.00,  834.91, 1469.57,    0.00,    0.00,,,,, 3462.53, 5954.21,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00, 9416.74,   5203.58,  11486.48,      0.00,      0.00,   5203.58,  11486.48,  16690.06
2023-02-23,12:44:33.065, 1878.52, 4590.47,    0.00,    0.00,,,,,,,,, 1637.84, 4559.04,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3516.36, 9149.51,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,12665.87,  361.98,  502.66,    0.00,    0.00,  265.44,  409.01,    0.00,    0.00,,,,,  278.56,  422.34,    0.00,    0.00,  254.51,  400.51,    0.00,    0.00,,,,, 1160.49, 1734.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 2895.00,   4676.84,  10884.03,      0.01,      0.00,   4676.85,  10884.03,  15560.88
2023-02-23,12:44:33.075, 1702.09, 4063.85,    0.00,    0.00,,,,,,,,, 1503.92, 4045.84,    0.00,    0.00,,,,,,,,, 3206.01, 8109.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11315.71,  225.72,  370.08,    0.00,    0.00,  211.69,  356.11,    0.00,    0.00,,,,,  209.54,  360.33,    0.00,    0.00,  204.96,  350.93,    0.00,    0.00,,,,,  851.90, 1437.45,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 2289.35,   4057.91,   9547.14,      0.00,      0.00,   4057.91,   9547.14,  13605.06
2023-02-23,12:44:33.086, 1295.26, 3264.80,    0.00,    0.00,,,,,,,,, 1192.26, 3267.97,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2487.52, 6532.77,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00, 9020.29, 1081.44, 1277.66,    0.00,    0.00, 1061.00, 1237.28,    0.00,    0.00,,,,, 1062.31, 1240.81,    0.00,    0.00, 1056.87, 1238.50,    0.00,    0.00,,,,, 4261.62, 4994.26,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00, 9255.88,   6749.14,  11527.03,      0.01,      0.00,   6749.15,  11527.03,  18276.18
2023-02-23,12:44:33.095,  782.87, 2549.86,    0.00,    0.00,,,,,,,,,  655.49, 2543.70,    0.00,    0.00,,,,,,,,, 1438.36, 5093.56,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6531.92, 1249.84, 1915.05,    0.00,    0.00, 1173.50, 1850.07,    0.00,    0.00,,,,, 1160.73, 1826.22,    0.00,    0.00, 1144.56, 1823.29,    0.00,    0.00,,,,, 4728.63, 7414.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,12143.26,   6166.99,  12508.19,      0.00,      0.00,   6166.99,  12508.19,  18675.18
2023-02-23,12:44:33.106, 1251.02, 3432.69,    0.00,    0.00,,,,,,,,, 1052.37, 3393.12,    0.00,    0.00,,,,,,,,, 2303.39, 6825.81,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00, 9129.20,  746.15, 1040.82,    0.00,    0.00,  637.53,  950.90,    0.00,    0.00,,,,,  654.42,  967.51,    0.00,    0.00,  617.68,  936.95,    0.00,    0.00,,,,, 2655.78, 3896.18,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6551.96,   4959.17,  10721.99,      0.00,      0.00,   4959.17,  10721.99,  15681.16
2023-02-23,12:44:33.116, 2010.33, 4617.48,    0.00,    0.00,,,,,,,,, 1769.10, 4578.13,    0.00,    0.00,,,,,,,,, 3779.43, 9195.62,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,12975.05,  607.17,  606.50,    0.00,    0.00,  471.93,  487.00,    0.00,    0.00,,,,,  492.15,  509.53,    0.00,    0.00,  458.74,  476.03,    0.00,    0.00,,,,, 2029.99, 2079.06,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 4109.05,   5809.42,  11274.68,      0.00,      0.00,   5809.42,  11274.68,  17084.10
2023-02-23,12:44:33.127, 1527.99, 3538.14,    0.00,    0.00,,,,,,,,, 1411.98, 3551.07,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 2939.97, 7089.21,    0.01,    0.00,    0.99,    0.99,    0.00,    0.00,10029.18, 1642.29, 1133.34,    0.00,    0.00, 1611.96, 1086.37,    0.00,    0.00,,,,, 1635.47, 1115.00,    0.00,    0.00, 1615.19, 1083.78,    0.00,    0.00,,,,, 6504.91, 4418.48,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10923.39,   9444.88,  11507.69,      0.01,      0.00,   9444.88,  11507.69,  20952.57
2023-02-23,12:44:33.138,  450.04, 1834.12,    0.00,    0.00,,,,,,,,,  393.40, 1821.13,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00,  843.44, 3655.25,    0.01,    0.00,    0.98,    0.98,    0.00,    0.00, 4498.69, 2028.11, 2594.63,    0.00,    0.00, 2005.04, 2614.19,    0.00,    0.00,,,,, 1997.61, 2571.08,    0.00,    0.00, 1995.32, 2604.03,    0.00,    0.00,,,,, 8026.09,10383.93,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,18410.02,   8869.52,  14039.18,      0.01,      0.00,   8869.53,  14039.18,  22908.71
2023-02-23,12:44:33.147,  495.32, 1718.60,    0.00,    0.00,,,,,,,,,  389.57, 1684.29,    0.00,    0.00,,,,,,,,,  884.88, 3402.89,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 4287.78, 1956.76, 2605.41,    0.00,    0.00, 1872.46, 2594.20,    0.00,    0.00,,,,, 1863.32, 2556.44,    0.00,    0.00, 1842.91, 2566.30,    0.00,    0.00,,,,, 7535.46,10322.34,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,17857.80,   8420.34,  13725.24,      0.00,      0.00,   8420.34,  13725.24,  22145.57
2023-02-23,12:44:33.157, 1160.54, 3099.84,    0.00,    0.00,,,,,,,,, 1016.44, 3093.34,    0.00,    0.00,,,,,,,,, 2176.99, 6193.18,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 8370.17, 1210.82, 1510.46,    0.00,    0.00, 1072.60, 1390.71,    0.00,    0.00,,,,, 1078.25, 1413.18,    0.00,    0.00, 1036.28, 1366.16,    0.00,    0.00,,,,, 4397.95, 5680.51,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,10078.46,   6574.94,  11873.70,      0.00,      0.00,   6574.94,  11873.70,  18448.63
2023-02-23,12:44:33.168, 1686.76, 4070.27,    0.00,    0.00,,,,,,,,, 1461.93, 4062.07,    0.00,    0.00,,,,,,,,, 3148.69, 8132.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11281.03,  615.43, 1120.89,    0.00,    0.00,  534.35, 1060.99,    0.00,    0.00,,,,,  537.27, 1059.50,    0.00,    0.00,  516.86, 1041.45,    0.00,    0.00,,,,, 2203.91, 4282.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 6486.74,   5352.60,  12415.17,      0.00,      0.00,   5352.60,  12415.17,  17767.77
2023-02-23,12:44:33.177, 1634.51, 4080.16,    0.00,    0.00,,,,,,,,, 1445.26, 4072.81,    0.00,    0.00,,,,,,,,, 3079.77, 8152.97,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,11232.74,  139.91,  311.85,    0.00,    0.00,  121.59,  304.84,    0.00,    0.00,,,,,  123.28,  306.24,    0.00,    0.00,  115.10,  299.65,    0.00,    0.00,,,,,  499.88, 1222.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 1722.46,   3579.65,   9375.56,      0.00,      0.00,   3579.65,   9375.56,  12955.21
2023-02-23,12:44:33.188, 1310.89, 3145.11,    0.00,    0.00,,,,,,,,, 1222.64, 3147.00,    0.00,    0.00,,,,,,,,, 2533.53, 6292.10,    0.00,    0.00,    0.97,    0.98,    0.00,    0.00, 8825.63, 1042.50, 1807.76,    0.00,    0.00,  987.24, 1776.93,    0.00,    0.00,,,,, 1003.09, 1794.41,    0.00,    0.00,  987.69, 1797.85,    0.00,    0.00,,,,, 4020.51, 7176.95,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,11197.46,   6554.04,  13469.05,      0.00,      0.00,   6554.04,  13469.05,  20023.09
2023-02-23,12:44:33.197,  363.51, 1666.47,    0.00,    0.00,,,,,,,,,  309.56, 1657.21,    0.00,    0.00,,,,,,,,,  673.07, 3323.68,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 3996.75, 1658.58, 2819.38,    0.00,    0.00, 1625.08, 2847.05,    0.00,    0.00,,,,, 1598.85, 2790.78,    0.00,    0.00, 1593.00, 2815.82,    0.00,    0.00,,,,, 6475.51,11273.03,    0.00,    0.00,    0.98,    0.99,    0.00,    0.00,17748.54,   7148.58,  14596.71,      0.00,      0.00,   7148.58,  14596.71,  21745.29
2023-02-23,12:44:33.208,  850.80, 2526.86,    0.00,    0.00,,,,,,,,,  673.25, 2487.02,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 1524.06, 5013.88,    0.01,    0.00,    1.00,    0.99,    0.00,    0.00, 6537.93,  973.34, 1706.56,    0.00,    0.00,  892.78, 1664.90,    0.00,    0.00,,,,,  888.59, 1644.31,    0.00,    0.00,  871.50, 1642.44,    0.00,    0.00,,,,, 3626.20, 6658.21,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,10284.40,   5150.25,  11672.08,      0.01,      0.00,   5150.26,  11672.08,  16822.34
2023-02-23,12:44:33.218, 2016.96, 4600.99,    0.00,    0.00,,,,,,,,, 1785.52, 4600.13,    0.00,    0.00,,,,,,,,, 3802.48, 9201.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13003.60,  426.09,  586.74,    0.00,    0.00,  289.35,  450.30,    0.00,    0.00,,,,,  309.02,  473.04,    0.00,    0.00,  275.49,  434.09,    0.00,    0.00,,,,, 1299.96, 1944.17,    0.00,    0.00,    1.01,    0.99,    0.00,    0.00, 3244.13,   5102.44,  11145.29,      0.00,      0.00,   5102.44,  11145.29,  16247.73
2023-02-23,12:44:33.229, 1844.44, 4455.05,    0.00,    0.00,,,,,,,,, 1616.80, 4418.51,    0.00,    0.00,,,,,    0.00,    0.00,    0.01,    0.00, 3461.24, 8873.55,    0.01,    0.00,    1.00,    1.00,    0.00,    0.00,12334.79,  332.18,  489.02,    0.00,    0.00,  254.96,  413.06,    0.00,    0.00,,,,,  273.11,  433.73,    0.00,    0.00,  246.40,  402.82,    0.00,    0.00,,,,, 1106.65, 1738.63,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 2845.28,   4567.88,  10612.19,      0.01,      0.00,   4567.89,  10612.19,  15180.08
2023-02-23,12:44:33.238, 1112.79, 2626.51,    0.00,    0.00,,,,,,,,, 1046.60, 2630.75,    0.00,    0.00,,,,,,,,, 2159.39, 5257.25,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00, 7416.65, 1175.52, 1490.18,    0.00,    0.00, 1139.83, 1434.25,    0.00,    0.00,,,,, 1135.25, 1433.66,    0.00,    0.00, 1129.63, 1446.35,    0.00,    0.00,,,,, 4580.22, 5804.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,10384.67,   6739.62,  11061.70,      0.00,      0.00,   6739.62,  11061.70,  17801.31
2023-02-23,12:44:33.248,  348.43, 1766.37,    0.00,    0.00,,,,,,,,,  294.14, 1764.08,    0.00,    0.00,,,,,,,,,  642.57, 3530.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4173.01, 1553.84, 2227.08,    0.00,    0.00, 1540.85, 2240.28,    0.00,    0.00,,,,, 1524.81, 2194.98,    0.00,    0.00, 1530.10, 2226.33,    0.00,    0.00,,,,, 6149.59, 8888.67,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15038.26,   6792.16,  12419.11,      0.00,      0.00,   6792.16,  12419.11,  19211.27
2023-02-23,12:44:33.258,  525.42, 1828.20,    0.00,    0.00,,,,,,,,,  416.22, 1804.56,    0.00,    0.00,,,,,,,,,  941.64, 3632.76,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 4574.40, 1485.90, 2573.42,    0.00,    0.00, 1412.33, 2567.73,    0.00,    0.00,,,,, 1391.30, 2537.88,    0.00,    0.00, 1378.04, 2535.68,    0.00,    0.00,,,,, 5667.56,10214.71,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,15882.28,   6609.20,  13847.48,      0.00,      0.00,   6609.20,  13847.48,  20456.68
2023-02-23,12:44:33.269, 1347.08, 3554.39,    0.00,    0.00,,,,,,,,, 1121.97, 3512.76,    0.00,    0.00,,,,,,,,, 2469.05, 7067.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9536.20,  787.14, 1331.81,    0.00,    0.00,  664.28, 1221.04,    0.00,    0.00,,,,,  683.94, 1235.51,    0.00,    0.00,  652.36, 1203.59,    0.00,    0.00,,,,, 2787.72, 4991.95,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00, 7779.67,   5256.77,  12059.10,      0.00,      0.00,   5256.77,  12059.10,  17315.87
2023-02-23,12:44:33.278, 1660.77, 4115.07,    0.00,    0.00,,,,,,,,, 1433.89, 4089.40,    0.00,    0.00,,,,,,,,, 3094.66, 8204.46,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11299.12,   90.53,  195.10,    0.00,    0.00,   73.15,  177.48,    0.00,    0.00,,,,,   67.50,  179.30,    0.00,    0.00,   61.51,  170.33,    0.00,    0.00,,,,,  292.68,  722.21,    0.00,    0.00,    0.89,    0.96,    0.00,    0.00, 1014.90,   3387.34,   8926.68,      0.00,      0.00,   3387.34,   8926.68,  12314.02
2023-02-23,12:44:33.289, 1581.56, 4060.46,    0.00,    0.00,,,,,,,,, 1421.70, 4066.61,    0.00,    0.00,,,,,,,,, 3003.25, 8127.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,11130.32,  393.45,  384.37,    0.00,    0.00,  376.13,  344.93,    0.00,    0.00,,,,,  381.22,  357.93,    0.00,    0.00,  375.68,  344.36,    0.00,    0.00,,,,, 1526.48, 1431.58,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00, 2958.06,   4529.73,   9558.65,      0.00,      0.00,   4529.73,   9558.65,  14088.38
2023-02-23,12:44:33.300,  873.24, 2379.27,    0.00,    0.00,,,,,,,,,  771.21, 2351.39,    0.00,    0.00,,,,,,,,, 1644.44, 4730.66,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00, 6375.10, 1465.52, 2294.41,    0.00,    0.00, 1432.12, 2283.16,    0.00,    0.00,,,,, 1424.10, 2254.85,    0.00,    0.00, 1423.76, 2284.31,    0.00,    0.00,,,,, 5745.48, 9116.73,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,14862.21,   7389.93,  13847.39,      0.00,      0.00,   7389.93,  13847.39,  21237.31
